location_label,latitude,longitude,observed_at_utc,hour,day,month,day_of_week,is_weekend,weather_main,weather_description,temperature_c,feels_like_c,temp_min_c,temp_max_c,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_cover_pct,rain_1h_mm,snow_1h_mm,aqi,aqi_label,co,no,no2,o3,so2,pm2_5,pm10,nh3,air_pollution_source,aqi_lag_1,aqi_lag_24,aqi_change_rate_1h,aqi_pct_change_1h,aqi_3h_mean,aqi_24h_mean,pm2_5_24h_mean,temperature_24h_mean,humidity_24h_mean,target_aqi_t_plus_1h,target_aqi_t_plus_24h,target_aqi_t_plus_72h
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-04 13:05:54+00:00,13,4,8,1,0,Clouds,overcast clouds,37.21,42.51,37.21,37.21,42,997,10000,2.75,72,89,,,3,Moderate,541.65,0.2,9.2,103.13,2.38,49.11,53.75,4.23,openweather,,,,,,,,,,3.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-04 16:14:58+00:00,16,4,8,1,0,Clouds,broken clouds,34.33,39.85,34.33,34.33,52,999,10000,3.67,120,60,,,3,Moderate,763.14,0.0,18.34,38.48,2.26,47.84,55.83,5.6,openweather,3.0,,0.0,0.0,3.0,3.0,49.11,37.21,42.0,4.0,5.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-04 18:41:55+00:00,18,4,8,1,0,Clouds,broken clouds,32.84,38.1,32.84,32.84,57,999,10000,3.48,137,65,,,4,Poor,796.67,0.0,17.11,31.33,1.84,54.23,62.45,3.34,openweather,3.0,,1.0,0.3333333333333333,3.0,3.0,48.475,35.769999999999996,47.0,4.0,5.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-04 20:38:13+00:00,20,4,8,1,0,Clouds,overcast clouds,32.13,36.77,32.13,32.13,58,998,10000,3.22,136,87,,,4,Poor,777.0,0.0,15.48,29.5,1.72,57.38,65.8,2.46,openweather,4.0,,0.0,0.0,3.3333333333333335,3.3333333333333335,50.39333333333334,34.79333333333333,50.333333333333336,4.0,5.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-04 22:17:36+00:00,22,4,8,1,0,Clouds,overcast clouds,31.36,35.62,31.36,31.36,60,998,10000,3.09,138,89,,,4,Poor,755.28,0.0,14.26,30.32,1.87,58.49,67.68,2.17,openweather,4.0,,0.0,0.0,3.6666666666666665,3.5,52.14,34.1275,52.25,4.0,5.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-05 00:08:55+00:00,0,5,8,2,0,Clouds,overcast clouds,30.43,34.59,30.43,30.43,64,998,10000,2.26,147,98,,,4,Poor,715.42,0.0,12.7,29.23,1.97,58.76,71.69,2.03,openweather,4.0,,0.0,0.0,4.0,3.6,53.410000000000004,33.574,53.8,4.0,5.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-05 04:15:10+00:00,4,5,8,2,0,Clouds,broken clouds,33.95,38.62,33.95,33.95,51,999,10000,1.0,193,82,,,4,Poor,698.13,2.7,8.44,42.27,2.98,63.5,88.66,2.17,openweather,4.0,,0.0,0.0,4.0,3.6666666666666665,54.30166666666667,33.050000000000004,55.5,3.0,5.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-05 07:44:06+00:00,7,5,8,2,0,Clouds,broken clouds,40.73,45.08,40.73,40.73,31,996,10000,1.84,284,81,,,3,Moderate,340.77,0.18,1.31,101.88,1.78,44.8,69.6,0.43,openweather,4.0,,-1.0,-0.25,4.0,3.7142857142857144,55.61571428571428,33.17857142857143,54.857142857142854,3.0,5.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-05 10:41:51+00:00,10,5,8,2,0,Clouds,broken clouds,40.26,42.75,40.26,40.26,28,994,10000,1.35,7,71,,,3,Moderate,324.55,0.3,2.46,100.42,1.49,41.69,71.86,1.67,openweather,3.0,,0.0,0.0,3.6666666666666665,3.625,54.26375,34.1225,51.875,3.0,5.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-05 12:58:31+00:00,12,5,8,2,0,Clouds,overcast clouds,36.77,42.37,36.77,36.77,44,995,10000,2.97,91,88,,,3,Moderate,402.13,0.33,8.2,80.09,1.76,43.08,78.17,4.0,openweather,3.0,,0.0,0.0,3.3333333333333335,3.5555555555555554,52.86666666666667,34.80444444444444,49.22222222222222,3.0,5.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-05 15:23:13+00:00,15,5,8,2,0,Clouds,broken clouds,33.77,40.37,33.77,33.77,57,996,10000,4.35,102,55,,,3,Moderate,474.97,0.0,13.48,54.33,2.03,37.75,77.36,5.88,openweather,3.0,,0.0,0.0,3.0,3.5,51.888,35.001,48.7,3.0,5.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-05 17:45:58+00:00,17,5,8,2,0,Clouds,scattered clouds,33.1,38.37,33.1,33.1,56,997,10000,3.69,131,36,,,3,Moderate,544.6,0.0,15.34,36.69,1.83,39.36,74.93,4.4,openweather,3.0,,0.0,0.0,3.0,3.4545454545454546,50.60272727272727,34.88909090909091,49.45454545454545,3.0,5.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-05 19:42:23+00:00,19,5,8,2,0,Clear,clear sky,31.62,35.65,31.62,31.62,58,997,10000,2.91,128,0,,,3,Moderate,469.09,0.0,12.08,42.84,1.86,36.09,72.78,3.32,openweather,3.0,,0.0,0.0,3.0,3.4166666666666665,49.66583333333333,34.74,50.0,3.0,5.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-05 21:16:46+00:00,21,5,8,2,0,Clear,clear sky,30.95,34.74,30.95,30.95,60,997,10000,2.7,132,0,,,3,Moderate,454.47,0.0,11.73,39.88,1.79,35.17,73.9,3.36,openweather,3.0,,0.0,0.0,3.0,3.3846153846153846,48.621538461538464,34.5,50.61538461538461,3.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-05 23:05:14+00:00,23,5,8,2,0,Rain,light rain,30.17,33.16,30.17,30.17,60,996,10000,2.42,152,16,0.13,,3,Moderate,444.95,0.0,11.6,32.25,1.5,35.13,77.83,3.19,openweather,3.0,,0.0,0.0,3.0,3.357142857142857,47.660714285714285,34.246428571428574,51.285714285714285,3.0,3.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-06 02:55:10+00:00,2,6,8,3,0,Clouds,overcast clouds,31.68,36.06,31.68,31.68,59,999,10000,2.52,131,100,,,3,Moderate,492.5,2.25,8.34,31.35,2.42,39.35,75.46,2.48,openweather,3.0,,0.0,0.0,3.0,3.3333333333333335,46.82533333333333,33.974666666666664,51.86666666666667,4.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-06 05:54:36+00:00,5,6,8,3,0,Clouds,broken clouds,37.06,43.05,37.06,37.06,44,998,10000,3.18,145,52,,,4,Poor,309.3,0.54,3.02,87.16,3.11,47.03,100.71,1.77,openweather,3.0,,1.0,0.3333333333333333,3.0,3.3125,46.358125,33.83125,52.3125,4.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-06 08:45:06+00:00,8,6,8,3,0,Clouds,scattered clouds,38.21,42.99,38.21,38.21,38,997,10000,2.04,109,35,,,4,Poor,213.77,0.19,1.33,103.19,2.51,43.82,119.5,0.97,openweather,4.0,,0.0,0.0,3.3333333333333335,3.3529411764705883,46.39764705882353,34.02117647058824,51.8235294117647,4.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-06 11:27:39+00:00,11,6,8,3,0,Clouds,scattered clouds,38.66,43.07,38.66,38.66,36,995,10000,2.95,116,49,,,4,Poor,241.08,0.29,2.53,103.84,2.5,47.23,121.82,1.81,openweather,4.0,,0.0,0.0,3.6666666666666665,3.388888888888889,46.254444444444445,34.253888888888895,51.05555555555556,4.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-06 14:23:41+00:00,14,6,8,3,0,Rain,moderate rain,29.61,35.74,29.61,29.61,77,998,10000,3.17,195,100,1.23,,4,Poor,387.74,0.06,11.54,59.03,1.83,45.27,117.38,5.61,openweather,4.0,,0.0,0.0,4.0,3.4210526315789473,46.30578947368421,34.485789473684214,50.26315789473684,4.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-07 00:43:14+00:00,0,7,8,4,0,Rain,light rain,26.61,26.61,26.61,26.61,83,1000,10000,2.75,110,100,0.37,,4,Poor,464.33,0.0,8.82,41.39,2.86,52.2,68.67,1.89,openweather,4.0,,0.0,0.0,4.0,3.45,46.254000000000005,34.242000000000004,51.6,4.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-07 03:53:16+00:00,3,7,8,4,0,Clouds,broken clouds,31.23,36.43,31.23,31.23,64,1001,10000,4.15,131,56,,,4,Poor,572.99,1.64,6.81,57.14,4.31,65.94,81.63,1.93,openweather,4.0,,0.0,0.0,4.0,3.4761904761904763,46.537142857142854,33.87857142857143,53.095238095238095,5.0,2.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-07 05:44:16+00:00,5,7,8,4,0,Clouds,scattered clouds,34.76,40.11,34.76,34.76,50,1000,10000,3.43,139,49,,,5,Very Poor,626.5,0.56,4.46,109.19,4.71,96.22,109.43,1.85,openweather,4.0,,1.0,0.25,4.0,3.5,47.41909090909091,33.75818181818182,53.59090909090909,5.0,2.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-07 07:23:26+00:00,7,7,8,4,0,Clear,clear sky,34.61,39.76,34.61,34.61,50,1000,10000,5.26,109,0,,,5,Very Poor,454.93,0.25,2.37,121.71,4.37,75.2,97.0,0.78,openweather,5.0,,0.0,0.0,4.333333333333333,3.5652173913043477,49.54086956521739,33.80173913043478,53.43478260869565,4.0,2.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-07 09:04:59+00:00,9,7,8,4,0,Clear,clear sky,35.5,40.67,35.5,35.5,47,999,10000,4.42,88,8,,,4,Poor,413.13,0.17,1.6,133.06,3.44,68.84,88.36,0.45,openweather,5.0,3.0,-1.0,-0.2,4.666666666666667,3.625,50.61000000000001,33.83541666666667,53.291666666666664,5.0,2.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-07 10:57:34+00:00,10,7,8,4,0,Clear,clear sky,35.22,40.03,35.22,35.22,47,998,10000,5.1,82,8,,,5,Very Poor,510.65,0.22,2.69,148.15,3.77,83.5,98.08,1.16,openweather,4.0,3.0,1.0,0.25,4.666666666666667,3.6666666666666665,51.43208333333334,33.76416666666666,53.5,5.0,2.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-07 11:52:08+00:00,11,7,8,4,0,Clouds,few clouds,34.16,39.1,34.16,34.16,51,998,10000,5.65,83,14,,,5,Very Poor,564.02,0.2,3.91,150.09,3.95,89.3,101.96,1.63,openweather,5.0,4.0,0.0,0.0,4.666666666666667,3.75,52.91791666666666,33.80125,53.291666666666664,5.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-07 13:14:13+00:00,13,7,8,4,0,Clouds,few clouds,32.57,37.16,32.57,32.57,56,998,10000,4.75,94,15,,,5,Very Poor,640.54,0.13,6.96,138.88,3.99,94.32,105.67,2.66,openweather,5.0,4.0,0.0,0.0,4.666666666666667,3.7916666666666665,54.37916666666666,33.856249999999996,53.041666666666664,5.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-07 14:57:34+00:00,14,7,8,4,0,Clear,clear sky,30.33,33.91,30.33,30.33,62,999,10000,4.0,93,8,,,5,Very Poor,894.44,0.0,18.69,66.49,3.47,103.95,118.88,8.31,openweather,5.0,4.0,0.0,0.0,5.0,3.8333333333333335,55.91833333333333,33.874583333333334,52.958333333333336,5.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-07 16:02:28+00:00,16,7,8,4,0,Clear,clear sky,29.72,33.08,29.72,29.72,64,999,10000,3.31,93,5,,,5,Very Poor,998.63,0.0,21.01,53.09,3.3,112.21,127.79,8.94,openweather,5.0,4.0,0.0,0.0,5.0,3.875,57.8125,33.83166666666667,53.041666666666664,5.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-07 17:51:54+00:00,17,7,8,4,0,Clouds,scattered clouds,29.06,31.79,29.06,29.06,64,1000,10000,3.21,126,46,,,5,Very Poor,1100.36,0.0,20.35,43.34,2.69,122.83,136.76,6.75,openweather,5.0,4.0,0.0,0.0,5.0,3.9166666666666665,60.03958333333333,33.802083333333336,53.041666666666664,5.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-07 19:03:51+00:00,19,7,8,4,0,Clouds,overcast clouds,28.78,31.58,28.78,28.78,66,1001,10000,3.2,134,100,,,5,Very Poor,1022.45,0.0,15.85,55.07,2.59,118.19,129.25,4.94,openweather,5.0,3.0,0.0,0.0,5.0,3.9583333333333335,62.51166666666666,33.598333333333336,53.583333333333336,5.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-07 20:47:13+00:00,20,7,8,4,0,Clouds,broken clouds,28.12,30.63,28.12,28.12,68,1001,10000,2.8,141,69,,,5,Very Poor,990.04,0.0,14.5,41.06,1.87,113.07,122.35,3.89,openweather,5.0,3.0,0.0,0.0,5.0,4.041666666666667,65.56958333333334,33.10041666666667,55.041666666666664,5.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-07 21:43:36+00:00,21,7,8,4,0,Clouds,broken clouds,27.89,30.21,27.89,27.89,68,1001,10000,2.89,151,53,,,5,Very Poor,983.49,0.0,14.37,34.3,1.71,110.54,119.39,3.73,openweather,5.0,3.0,0.0,0.0,5.0,4.125,68.54375,32.59458333333333,56.708333333333336,5.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-07 22:41:51+00:00,22,7,8,4,0,Clouds,scattered clouds,27.69,29.96,27.69,27.69,69,1001,10000,3.56,151,43,,,5,Very Poor,970.27,0.01,13.78,30.39,1.71,106.46,114.51,2.98,openweather,5.0,3.0,0.0,0.0,5.0,4.208333333333333,71.35458333333332,32.224583333333335,57.708333333333336,5.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-07 23:37:50+00:00,23,7,8,4,0,Clouds,broken clouds,27.46,29.66,27.46,27.46,70,1002,10000,3.67,161,54,,,5,Very Poor,941.15,0.01,12.73,29.44,1.89,99.84,106.76,2.35,openweather,5.0,3.0,0.0,0.0,5.0,4.291666666666667,74.21749999999999,31.97125,58.208333333333336,5.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-08 01:56:11+00:00,1,8,8,5,1,Clear,clear sky,28.05,30.63,28.05,28.05,69,1003,10000,4.22,166,4,,,5,Very Poor,841.35,0.2,9.68,35.17,2.37,79.5,84.1,1.7,openweather,5.0,3.0,0.0,0.0,5.0,4.375,76.7375,31.73625,58.791666666666664,4.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-08 03:38:38+00:00,3,8,8,5,1,Clouds,broken clouds,30.46,33.73,30.46,30.46,60,1004,10000,4.03,131,52,,,4,Poor,697.36,0.67,6.52,62.42,2.34,54.71,57.8,1.29,openweather,5.0,3.0,-1.0,-0.2,5.0,4.458333333333333,78.54625,31.587500000000002,59.25,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-08 05:02:33+00:00,5,8,8,5,1,Clouds,broken clouds,31.71,35.31,31.71,31.71,56,1004,10000,5.23,119,64,,,3,Moderate,633.1,0.52,5.4,74.91,2.06,44.86,47.24,1.1,openweather,4.0,3.0,-1.0,-0.25,4.666666666666667,4.5,79.36041666666667,31.567083333333333,59.25,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-08 07:01:10+00:00,7,8,8,5,1,Clouds,few clouds,32.62,36.09,32.62,32.62,52,1003,10000,5.76,83,21,,,3,Moderate,532.13,0.3,3.59,88.91,1.36,30.3,31.46,0.75,openweather,3.0,3.0,0.0,0.0,4.0,4.5,79.76583333333333,31.631249999999998,59.083333333333336,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-08 08:48:55+00:00,8,8,8,5,1,Clouds,scattered clouds,30.05,33.77,30.05,30.05,64,1003,10000,5.32,87,47,,,3,Moderate,525.59,0.23,3.18,87.76,0.94,30.76,31.52,0.74,openweather,3.0,4.0,0.0,0.0,3.3333333333333335,4.5,79.38875,31.670416666666668,58.791666666666664,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-08 09:43:04+00:00,9,8,8,5,1,Clouds,broken clouds,29.84,34.19,29.84,29.84,68,1002,10000,4.45,78,59,,,3,Moderate,528.81,0.22,3.23,87.85,0.89,31.19,31.96,0.81,openweather,3.0,4.0,0.0,0.0,3.0,4.458333333333333,78.71083333333333,31.378333333333334,59.625,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-08 10:38:32+00:00,10,8,8,5,1,Clouds,broken clouds,30.47,34.92,30.47,30.47,65,1002,10000,3.87,71,67,,,3,Moderate,527.13,0.18,3.54,88.46,0.97,30.63,31.49,0.94,openweather,3.0,4.0,0.0,0.0,3.0,4.416666666666667,78.18458333333334,31.02958333333333,60.875,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-08 11:33:26+00:00,11,8,8,5,1,Clouds,broken clouds,30.8,35.42,30.8,30.8,64,1001,10000,3.8,75,72,,,3,Moderate,524.32,0.14,4.14,87.9,1.07,28.76,29.71,1.07,openweather,3.0,4.0,0.0,0.0,3.0,4.375,77.49291666666666,30.688333333333333,62.083333333333336,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-08 12:57:16+00:00,12,8,8,5,1,Clouds,overcast clouds,30.54,34.83,30.54,30.54,64,1000,10000,2.51,87,97,,,3,Moderate,528.21,0.1,5.17,85.05,1.24,27.42,28.6,1.34,openweather,3.0,4.0,0.0,0.0,3.0,4.333333333333333,76.805,30.737916666666663,61.541666666666664,2.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-08 13:51:15+00:00,13,8,8,5,1,Clouds,broken clouds,29.95,34.45,29.95,29.95,68,1000,10000,2.56,94,69,,,2,Fair,473.61,0.0,6.19,74.22,1.57,24.65,26.77,2.55,openweather,3.0,4.0,-1.0,-0.3333333333333333,3.0,4.291666666666667,75.7725,30.901666666666667,60.75,2.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-08 14:36:18+00:00,14,8,8,5,1,Clouds,broken clouds,29.43,33.69,29.43,29.43,70,1001,10000,2.47,100,76,,,2,Fair,476.13,0.0,6.6,69.72,1.66,24.35,26.85,2.89,openweather,2.0,5.0,0.0,0.0,2.6666666666666665,4.208333333333333,74.05208333333333,30.84833333333333,60.916666666666664,2.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-08 15:34:38+00:00,15,8,8,5,1,Clouds,broken clouds,29.09,33.12,29.09,29.09,71,1001,10000,2.44,113,82,,,2,Fair,477.72,0.0,6.96,64.77,1.68,24.04,26.88,3.11,openweather,2.0,5.0,0.0,0.0,2.3333333333333335,4.083333333333333,71.05749999999999,30.62625,61.75,2.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-08 16:39:15+00:00,16,8,8,5,1,Clouds,broken clouds,28.91,32.71,28.91,28.91,71,1002,10000,2.08,118,69,,,2,Fair,489.12,0.0,7.55,59.17,1.68,24.4,27.65,3.27,openweather,2.0,4.0,0.0,0.0,2.0,3.9583333333333335,68.92583333333333,30.396250000000006,62.625,2.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-08 17:35:23+00:00,17,8,8,5,1,Clouds,broken clouds,28.76,32.38,28.76,28.76,71,1002,10000,1.95,114,63,,,2,Fair,500.21,0.0,8.0,54.51,1.65,24.87,28.38,3.14,openweather,2.0,5.0,0.0,0.0,2.0,3.875,67.07416666666667,30.121666666666666,63.625,3.0,4.0,
